[2020-04-06T20:51:50.258040+08:00] ShopLocation.ERROR: File No Foundshop location data txt [] []
[2020-04-06T20:52:33.829991+08:00] ShopLocation.ERROR: File No Found shop location data txt [] []
[2020-04-06T20:53:00.391555+08:00] ShopLocation.ERROR: File No Found:shop location data txt [] []
[2020-04-06T20:53:31.240144+08:00] ShopLocation.ERROR: File No Found:Shop Location data.txt [] []
[2020-04-06T20:54:38.191023+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T15:49:01.566592+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T15:50:44.466278+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T15:51:21.747358+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T15:51:39.031168+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T15:52:00.956247+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T15:58:17.393918+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:01:16.767355+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:03:25.298566+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:03:56.971047+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:04:44.458859+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:06:54.901041+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:07:07.918614+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:10:41.885700+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:21:45.983448+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:22:55.967702+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:27:56.535711+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:28:15.767051+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:30:09.967176+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
[2020-04-08T16:30:20.313225+08:00] ShopLocation.ERROR: File No Found:Google Export Url [] []
